what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1335615091692
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1335615091692
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1335615091692
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1335615091692
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1335615091692
os,sysinfo,,,"win32",1335615091692
arch,sysinfo,,,"x86_64",1335615091692
ws,sysinfo,,,"win32",1335615091692
locale,sysinfo,,,"en_US",1335615091692
processors,sysinfo,,,"4",1335615091692
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335615091692
java.runtime.version,sysinfo,,,"1.7.0-b147",1335615091692
java.specification.name,sysinfo,,,"Java Platform API Specification",1335615091692
java.specification.vendor,sysinfo,,,"Oracle Corporation",1335615091692
java.specification.version,sysinfo,,,"1.7",1335615091692
java.vendor,sysinfo,,,"Oracle Corporation",1335615091692
java.version,sysinfo,,,"1.7.0",1335615091692
java.vm.info,sysinfo,,,"mixed mode",1335615091692
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1335615091692
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335615091692
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1335615091692
java.vm.specification.version,sysinfo,,,"1.7",1335615091692
java.vm.vendor,sysinfo,,,"Oracle Corporation",1335615091692
java.vm.version,sysinfo,,,"21.0-b17",1335615091692
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335615091739
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1335615092301
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1335615092348
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1335615092379
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1335615093096
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1335615094079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335615094110
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1335615094110
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1335615094188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335615103857
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1335615121874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335615172911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335615641878
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1335615644441
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1335615648775
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1335615648775
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1335615648790
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1335615648790
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1335615648790
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1335615648790
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1335615648790
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1335615648790
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1335615648790
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1335615648790
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1335615648790
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1335615648790
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1335615648790
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1335615648790
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1335615648790
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1335615648790
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1335615648790
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1335615648790
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1335615648790
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1335615648790
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1335615648806
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1335615648806
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1335615648806
